section	statistic	value
summary	numTrees	2027025
summary	numEdges	14189175
summary	meanDegree	14.0000000000
local	numLocalPeaks	123
local	posteriorMassOfLocalPeaks	0.6288837955
local	meanUphillFraction	0.4999032713
local	posteriorWeightedMeanUphillFraction	0.0344891589
local	meanBestNeighborLnLDifference	15.8840910206
local	posteriorWeightedMeanBestNeighborLnLDifference	-0.2465028280
local	meanNeighborAbsLnLDifference	6.9572292135
local	posteriorWeightedMeanNeighborAbsLnLDifference	8.7887502618
basin	numPeaks	123
basin	numPeaksMassGreater01	1
basin	numPeaksMassGreater05	1
basin	largestBasinSize	330521
basin	largestBasinMass	0.9939664083
basin	basinMassEntropy	0.0389746046
basin	effectiveNumBasins	1.0397440786
basin	mapTreeHash	10667474865877392284
basin	mapPeakHash	10667474865877392284
basin	mapPeakId	0
basin	mapBasinMass	0.9939664083
basin	posteriorMassOutsideMapBasin	0.0060335917
ascent	meanAscentLength	8.7817219817
ascent	posteriorWeightedMeanAscentLength	0.4035019906
ascent	meanAscentLengthCredible95	0.7500000000
ascent	posteriorWeightedMeanAscentLengthCredible95	0.3453925989
ascent	maxAscentLength	22
credible95	credible95NumTrees	4
credible95	credible95Mass	0.9551574741
credible95	credible95NumComponents	1
credible95	credible95LargestComponentSize	4
credible95	credible95LargestComponentMass	0.9551574741
credible95	credible95MapComponentSize	4
credible95	credible95MapComponentMass	0.9551574741
barrier	basinGraphEdges	5493
barrier	meanBasinGraphDegree	89.3170731707
barrier	mapBasinGraphDegree	122
barrier	basinGraphConnected	1
barrier	minBarrierFromMap	9.4074188317
barrier	meanBarrier	41.8020130309
barrier	posteriorWeightedMeanBarrier	6.7931518200
barrier	maxBarrier	121.4713147710

# peaks
peakId	peakHash	peakTreeProbability	basinNumTrees	basinPosteriorMass
79	38	2501211020233769820	3887235235952849394	4483141640414761523	17096864526008282423	-5554.1806640625	0.0000000000	60.5981437988	70.4249642395
49	88	7823186920941671451	10084124936668487071	6639243041405378212	7208901715531050307	-5554.1811523438	0.0000000000	67.6583222411	56.6359952110
37	85	12249581567144989954	16393214166263308105	6881610168082238431	17393355106319388012	-5554.1845703125	0.0000000000	70.6517806216	58.0652004846
29	86	520324629128040228	2181137809313707726	4151976345761548515	18075988411489556959	-5554.2182617188	0.0000000000	72.5529785097	57.6325066948
43	89	9188283139325803671	16609562587620384987	7794136571793073634	13687943052454224376	-5554.2451171875	0.0000000000	69.4921588838	55.8423916011
60	105	230773126182757894	13728310634633545021	5106731126289067728	8751889585988140927	-5554.2636718750	0.0000000000	66.0690307897	48.8576866981
35	39	1374669322539188936	8936177091956132308	3548880705382155424	15791277334714280077	-5554.2788085938	0.0000000000	71.6137053080	70.5010876148
74	109	279844733889261352	8288089849152396567	11263487467324171473	13316682679585006454	-5554.3066406250	0.0000000000	61.3442042129	47.4451138778
100	85	3742391230315232177	16393214166263308105	15097932527299552793	17650353383782389087	-5554.3090820312	0.0000000000	52.4878252811	58.1897122033
67	85	303163103940296667	16393214166263308105	6881610168082238431	12970374275675756086	-5554.3569335938	0.0000000000	62.5518080490	58.2375637658
118	1	5342875789511471951	10324198887431388283	9937168866841762995	14938401543479073414	-5554.4047851562	0.0000000000	40.7320954519	94.2706733770
69	8	2087039987532444631	8992346648558435547	4650045961168318853	15623848081679537037	-5554.4438476562	0.0000000000	62.4575466390	82.3620500590
95	12	1269677664921442142	14938178270134821508	5161297298066890789	8532065477509372188	-5554.4462890625	0.0000000000	54.6173062123	79.2611450005
112	48	11111376794004924671	11384733198153311516	4787733097807298160	11305580483511709882	-5554.4555664062	0.0000000000	46.3472195514	68.3219701801
83	66	13586099871725120471	18431247209864649693	6067349113589171303	16365956821425016737	-5554.4609375000	0.0000000000	59.1096626767	62.6917861793
87	78	5601208716039951663	14809137665620150592	5041328086483373306	6855368945248484708	-5554.4633789062	0.0000000000	57.2145015751	60.8944540200
23	47	8983620928718234954	11947096545996455153	10815527716496841201	12525714167031819347	-5554.4702148438	0.0000000000	75.9710425218	68.5668047509
46	18	7251700801891077616	17473836722014595788	1356285211931848029	3749812053399446104	-5554.4716796875	0.0000000000	69.4493988999	77.5985700388
69	71	2087039987532444631	2579019396016879642	1712730227487511033	6357773114809135842	-5554.4721679688	0.0000000000	62.4858669515	61.9773260289
71	64	2579019396016879642	9696301458210436234	1712730227487511033	11202718867901139931	-5554.4721679688	0.0000000000	61.9773260289	64.0355840927
93	12	3242482612805492339	14938178270134821508	2989720112004022261	13893060526108676521	-5554.4804687500	0.0000000000	55.0225731814	79.2953246880
99	12	3770798787649587355	14938178270134821508	1949575942088255854	3704430413943828229	-5554.5136718750	0.0000000000	52.8599281388	79.3285278130
84	4	2564171262913545665	16923322824322317466	10277356881874464081	10513819870867041369	-5554.5424804688	0.0000000000	58.7029176646	84.8709905304
76	82	2747588696662623730	13012805549261864440	1069237051252100227	7033909361033455120	-5554.5454101562	0.0000000000	61.0606797048	59.1943575218
69	54	2087039987532444631	10494363557995427270	6513095181373134753	7085625187392919605	-5554.5546875000	0.0000000000	62.5683864828	67.3233116104
27	104	13931414467280736271	16298007830431462257	4695869798272846274	15978962333597115536	-5554.5629882812	0.0000000000	74.2040132352	50.3629921164
84	52	2564171262913545665	8242477299940831062	6685532521926604038	16951894794954128108	-5554.5825195312	0.0000000000	58.7429567271	67.7758423439
24	38	58338521781336478	3887235235952849394	6864721311973798939	18345728247780069864	-5554.6059570312	0.0000000000	75.4860707064	70.8502572083
81	97	3175835436065505467	5828997022151569970	711190764997181235	11295092971642067123	-5554.6083984375	0.0000000000	60.0853240236	54.3494885863
58	98	4138555004563608843	18248472685024111301	5470181254914913179	6319730961334325835	-5554.6171875000	0.0000000000	66.6537793796	53.9322293028
44	85	13956310948762308203	16393214166263308105	8660125890564130741	10161701977599585336	-5554.6293945312	0.0000000000	69.8438950796	58.5100247033
74	61	279844733889261352	2173314438107378563	12953342857281250328	17575711643576160501	-5554.6743164062	0.0000000000	61.7118799941	65.9012914226
101	33	9781730914178405044	10368442723802325466	10797223692372244600	13996968959489940742	-5554.6840820312	0.0000000000	52.4686087516	72.4535924218
43	56	9188283139325803671	11357898340897756903	3524265487457761150	9678369143547906929	-5554.6860351562	0.0000000000	69.9330768525	66.8658458797
87	89	5601208716039951663	16609562587620384987	4284779765805493248	13965912038666616731	-5554.7622070312	0.0000000000	57.5133297001	56.3594814448
32	40	3303836963991646703	15633704558089027375	8750987459857295408	9682718478232390796	-5554.7744140625	0.0000000000	72.9962203987	70.9894229225
67	77	303163103940296667	7437397082061112758	9782412650498516875	18372097578828745548	-5554.7954101562	0.0000000000	62.9902846115	61.2877327107
74	54	279844733889261352	10494363557995427270	1162402804424503075	6077308268112500516	-5554.8330078125	0.0000000000	61.8705714004	67.6016319229
74	20	279844733889261352	13355927625687165021	7188966749654396940	17421050250202675411	-5554.8334960938	0.0000000000	61.8710596816	77.8815596633
58	18	4138555004563608843	17473836722014595788	1772658512176491106	10687847802008890009	-5554.8417968750	0.0000000000	66.8783887546	77.9686872263
45	78	10118968526249132794	14809137665620150592	6127816419521823177	7099775540735485227	-5554.8505859375	0.0000000000	69.8675939862	61.2816610512
93	99	3242482612805492339	3770798787649587355	9241673012357899471	15063627374968944764	-5554.8657226562	0.0000000000	55.4078270876	53.2119789200
72	23	8503372235075209266	8983620928718234954	11018630165984996403	11942203128592274183	-5554.8720703125	0.0000000000	62.2450878142	76.3728979905
101	85	9781730914178405044	16393214166263308105	3309146168709445806	17405983935150487699	-5554.8833007812	0.0000000000	52.6678275016	58.7639309533
86	108	2181137809313707726	14996368193187989284	8514923282206177275	14184864600541793873	-5554.8886718750	0.0000000000	58.3029168511	48.1703895941
99	33	3770798787649587355	10368442723802325466	2563694369686711418	16185847124359092344	-5554.9013671875	0.0000000000	53.2476234513	72.6708775780
41	113	4688636836818565261	11034036556017610313	3169754482413517969	16431531704112201374	-5554.9111328125	0.0000000000	70.4045047217	46.0663403544
82	83	13012805549261864440	13586099871725120471	1510597472755231657	15877979001742815807	-5554.9145507812	0.0000000000	59.5634981468	59.5632759579
13	40	10079227655342552495	15633704558089027375	12461726085538223763	16020973534425591851	-5554.9291992188	0.0000000000	79.1835621717	71.1442080788
26	102	167167149883495741	16966479684116941053	7634904465012898470	12857487624558509981	-5554.9438476562	0.0000000000	75.6283783685	51.7828114892
9	85	2439594373950395860	16393214166263308105	3046029836475367434	18120265568449299586	-5554.9941406250	0.0000000000	82.1879202689	58.8747707971
74	4	279844733889261352	16923322824322317466	1446663150889346675	3582585499459559491	-5554.9941406250	0.0000000000	62.0317042129	85.3226506866
94	82	9222751215651972858	13012805549261864440	12636827518751117032	14747406164494396391	-5555.0229492188	0.0000000000	55.4055356035	59.6718965843
87	64	5601208716039951663	9696301458210436234	5878791012535660823	12524937128658105023	-5555.0742187500	0.0000000000	57.8253414188	64.6376348740
70	44	1592214687186736870	13956310948762308203	10750511263245617866	17467527073228299379	-5555.0751953125	0.0000000000	63.0040706072	70.2896958608
104	85	16298007830431462257	16393214166263308105	2408801710082719532	6150773262998490272	-5555.1079101562	0.0000000000	50.9079139914	58.9885403283
86	64	2181137809313707726	9696301458210436234	641009604673115440	7510979558133804670	-5555.1210937500	0.0000000000	58.5353387261	64.6845098740
52	7	8242477299940831062	15571085747497726625	1219327515545301290	9244820858611472237	-5555.1240234375	0.0000000000	68.3173462501	83.1741678545
97	27	5828997022151569970	13931414467280736271	14741297334817546634	16243216160605289092	-5555.1533203125	0.0000000000	54.8944104613	74.7943452665
99	52	3770798787649587355	8242477299940831062	1813725944762408138	10084237623592850496	-5555.2060546875	0.0000000000	53.5523109513	68.3993775001
41	50	4688636836818565261	15516788000137984293	4508970767938987149	13915321570364836941	-5555.2719726562	0.0000000000	70.7653445654	68.5224517559
61	71	2173314438107378563	2579019396016879642	9329938080221918563	10660584499265197914	-5555.2744140625	0.0000000000	66.5013890788	62.7795721227
46	111	7251700801891077616	12355689472340701209	1833668072860988729	11671641881904384604	-5555.2763671875	0.0000000000	70.2540863999	47.6071256846
67	71	303163103940296667	2579019396016879642	10056817628038265459	13807421913909751656	-5555.2978515625	0.0000000000	63.4927260177	62.8030096227
30	39	7858847987573124453	8936177091956132308	7306284286604785511	17161474348357295458	-5555.3247070312	0.0000000000	73.6094604177	71.5469860523
17	90	429853561211997818	564253395306586288	2936397475483161292	5490938697986748131	-5555.3374023438	0.0000000000	79.1187440213	56.7374077256
75	21	14608757246259334758	15016803418478563936	4365744626875135754	11984355573400704610	-5555.3437500000	0.0000000000	62.2407308134	77.8255555420
67	94	303163103940296667	9222751215651972858	13210711076535713412	16982131060841741532	-5555.4042968750	0.0000000000	63.5991713302	55.7868832597
74	47	279844733889261352	11947096545996455153	4444755662651354675	12073053520001493338	-5555.4316406250	0.0000000000	62.4692042129	69.5282305322
87	28	5601208716039951663	17027433896387945395	10264458358798305934	16387355949617419279	-5555.4370117188	0.0000000000	58.1881343876	74.5190555835
64	36	9696301458210436234	10369745369462594300	11416991283621672311	15654965845348247189	-5555.4594726562	0.0000000000	65.0228887802	72.7095864149
76	56	2747588696662623730	11357898340897756903	7587959712143774552	12861553693929148571	-5555.4711914062	0.0000000000	61.9864609548	67.6510021297
26	111	167167149883495741	12355689472340701209	10194921792631793022	15952681093069606688	-5555.4721679688	0.0000000000	76.1566986810	47.8029264658
87	46	5601208716039951663	7251700801891077616	3061389489215145636	3312300055525964393	-5555.4770507812	0.0000000000	58.2281734501	70.4547699937
24	35	58338521781336478	1374669322539188936	6289474786656198012	9667610736647445241	-5555.5126953125	0.0000000000	76.3928089876	72.8475920267
60	116	230773126182757894	14319670599260614879	10793054349744139074	11637535487845726914	-5555.5327148438	0.0000000000	67.3380737584	44.1680649511
74	90	279844733889261352	564253395306586288	47852092825499460	4263569764269147237	-5555.5371093750	0.0000000000	62.5746729629	56.9371147568
33	66	10368442723802325466	18431247209864649693	5352597534117357721	6240234580093636124	-5555.5507812500	0.0000000000	73.3202916405	63.7816299293
93	58	3242482612805492339	4138555004563608843	1706785993656428466	17136391133642638610	-5555.5512695312	0.0000000000	56.0933739626	67.5878614109
117	13	5946235283944295470	10079227655342552495	8191188599079379813	13682572669774822835	-5555.5532226562	0.0000000000	43.7866292516	79.8075856092
32	51	3303836963991646703	3374397758373242900	9880847999537418288	13210590524612050297	-5555.6582031250	0.0000000000	73.8800094612	68.8825551786
57	47	9692447327446626127	11947096545996455153	15173308127607269518	16903748153138203572	-5555.6645507812	0.0000000000	67.8338272613	69.7611406884
35	54	1374669322539188936	10494363557995427270	6666241039679730213	9737817062487483300	-5555.6728515625	0.0000000000	73.0077482767	68.4414756729
54	78	10494363557995427270	14809137665620150592	5915385629039289233	9569654870232616538	-5555.7050781250	0.0000000000	68.4737022354	62.1361532387
107	45	8478510142031607734	10118968526249132794	5286636443779697364	17739765144802592764	-5555.7343750000	0.0000000000	49.1653247906	70.7513830487
84	94	2564171262913545665	9222751215651972858	7731248124048940641	8832464696419436681	-5555.7358398438	0.0000000000	59.8962770396	56.1184262285
29	38	520324629128040228	3887235235952849394	3827941633755977819	8145478292902508131	-5555.7392578125	0.0000000000	74.0739746034	71.9835579895
19	23	7692821074440121912	8983620928718234954	7080328629309302886	8033713340263247206	-5555.7402343750	0.0000000000	78.8052966346	77.2410620530
29	22	520324629128040228	3990398796172833387	2212232667540217328	7640607897430859835	-5555.7631835938	0.0000000000	74.0979003847	77.8549690316
12	18	14938178270134821508	17473836722014595788	9531083904113032672	12357029776284649166	-5555.8061523438	0.0000000000	80.6210082817	78.9330426951
103	48	10916844756336505972	11384733198153311516	1829674392478604951	15939978955739402039	-5555.8144531250	0.0000000000	52.2535188499	69.6808568988
109	75	8288089849152396567	14608757246259334758	2622069107327918411	15908448315900130015	-5555.8164062500	0.0000000000	48.9548795028	62.7133870634
38	48	3887235235952849394	11384733198153311516	40597531442163542	849513467184091158	-5555.8271484375	0.0000000000	72.0714486145	69.6935522113
86	50	2181137809313707726	15516788000137984293	2541628670902979866	12882806730326144375	-5555.8310546875	0.0000000000	59.2452996636	69.0815337871
47	37	11947096545996455153	12249581567144989954	5274661203972259267	13810315107041943012	-5555.8413085938	0.0000000000	69.9378985009	72.3085189029
30	23	7858847987573124453	8983620928718234954	11018630165984996403	13620732503178930993	-5555.8496093750	0.0000000000	74.1343627615	77.3504370530
45	55	10118968526249132794	11851817067206489169	286313693133469927	15953548093327908485	-5555.8544921875	0.0000000000	70.8715002362	68.2473469032
120	104	15354991408888356854	16298007830431462257	8995365607446695639	10378981034065635450	-5555.8544921875	0.0000000000	37.4420055413	51.6544960226
94	21	9222751215651972858	15016803418478563936	10344648724143001461	16555743537432319943	-5555.8798828125	0.0000000000	56.2624691972	78.3616883545
26	48	167167149883495741	11384733198153311516	9479655740107406159	13879058808011088688	-5555.8911132812	0.0000000000	76.5756439935	69.7575170551
19	114	7692821074440121912	15099006944303593007	707975495530962381	15867824044154085483	-5555.8964843750	0.0000000000	78.9615466346	46.0498095561
70	42	1592214687186736870	6149821055044103313	1497854428608676901	13126792378630818085	-5555.9130859375	0.0000000000	63.8419612322	71.3806380769
122	56	8167972712163343844	11357898340897756903	7650288458266797813	14983074847855424164	-5555.9272460938	0.0000000000	35.6040387205	68.1070568172
27	50	13931414467280736271	15516788000137984293	2049687064461487894	15237842629914515646	-5555.9414062500	0.0000000000	75.5824312040	69.1918853496
26	22	167167149883495741	3990398796172833387	8532234408688901187	12168062679993234648	-5555.9458007812	0.0000000000	76.6303314935	78.0375862191
73	54	541435687269551760	10494363557995427270	3148023624723149240	17360399885152101554	-5555.9687500000	0.0000000000	63.1957097783	68.7373741104
81	54	3175835436065505467	10494363557995427270	5702891862361905537	7142665730806752064	-5555.9824218750	0.0000000000	61.4593474611	68.7510459854
39	64	8936177091956132308	9696301458210436234	5255202502701059495	14438157848749446640	-5556.0122070312	0.0000000000	72.2344860523	65.5756231552
64	66	9696301458210436234	18431247209864649693	5255202502701059495	15535497845518804237	-5556.0122070312	0.0000000000	65.5756231552	64.2430557105
100	30	3742391230315232177	7858847987573124453	3237702587421502698	10915155291456040449	-5556.0229492188	0.0000000000	54.2016924686	74.3077026052
23	75	8983620928718234954	14608757246259334758	91387331704402026	16117907701176471420	-5556.0327148438	0.0000000000	77.5335425218	62.9296956572
